Player,Team,Position,Mean,Standard Deviation,FPPM
Darren Collison,SAC,PG,23.895588235294124,8.718507229195327,0.7764465792109132
Darrun Hilliard,DET,SG,6.809374999999998,4.7690777748513025,0.6955832833724427
David Lee,SAS,PF,17.25128205128205,7.92862221845954,0.9047374755271859
David Nwaba,LAL,SG,12.889473684210525,7.561591156543275,0.6051009208520739
David West,GSW,C,13.08235294117647,6.093400912425134,1.0165582125635022
Davis Bertans,SAS,PF,10.60909090909091,7.8975446894089885,0.7083357384602538
DeAndre Jordan,LAC,C,34.13333333333333,9.277014606003378,1.0757169722277196
DeAndre Liggins,CLE,SG,9.17021276595745,6.823738290359556,0.6739536633568612
DeAndre' Bembry,ATL,SF,7.316666666666666,6.468175851859218,0.6423561117271223
DeMar DeRozan,TOR,SG,39.68513513513511,10.367754045794637,1.1137826751754898
DeMarcus Cousins,SAC,C,49.65694444444446,12.89597786690661,1.44583083863199
DeMarre Carroll,TOR,SF,17.993055555555557,8.655395230052722,0.6874965752715729
Dejounte Murray,SAS,PG,7.9645161290322575,7.484586311751941,0.742245124514537
Delon Wright,TOR,PG,14.104166666666664,8.11405003503272,0.7281000017140885
Demetrius Jackson,BOS,PG,8.55,9.263098833543772,0.9478696743903368
Dennis Schroder,ATL,PG,30.7860759493671,9.779409742782775,0.970639154671856
Denzel Valentine,CHI,SG,12.08076923076923,8.51172290712416,0.6394780091922704
Deron Williams,DAL,PG,21.8734375,11.21474342017306,0.8079821187271242
Derrick Favors,UTA,PF,20.75,9.095014332824643,0.8789261693341095
Derrick Jones,PHO,SF,11.662962962962965,6.259340598604994,0.690768089269436
Derrick Rose,NYK,PG,28.987499999999997,9.139579025420414,0.8825179627578702
Derrick Williams,MIA,PF,11.768888888888892,6.387164876222856,0.7163461229491414
Devin Booker,PHO,SG,31.35000000000001,11.801097791769593,0.8867447128534292
Devin Harris,DAL,PG,13.495312500000004,6.886619870018016,0.7829374731765002
Dewayne Dedmon,SAS,C,16.521428571428565,7.908808020581751,0.9052561357647638
Deyonta Davis,MEM,C,6.690909090909091,5.478956199766615,0.8146469126568266
Diamond Stone,LAC,C,3.16,4.682734244007448,0.6904886632332845
Dion Waiters,MIA,SG,27.74130434782609,11.875849931445028,0.8957412100698348
Dirk Nowitzki,DAL,PF,26.668518518518514,8.807561589908296,1.0145367025401266
Domantas Sabonis,OKC,PF,12.74197530864198,6.829474068285398,0.6251977067270424
Donatas Motiejunas,NOP,PF,11.49,7.421141746900284,0.69686368910517
Dorian Finney-Smith,DAL,PF,11.389189189189196,6.834292410940411,0.5200996070686417
Doug McDermott,CHI,SF,14.535937500000008,8.382328002185337,0.6162859528895173
Dragan Bender,PHO,PF,8.402439024390242,8.053989316012222,0.5688421600553839
Draymond Green,GSW,PF,35.14210526315789,10.250948094791296,1.0811898244387281
Dwight Howard,ATL,C,32.810810810810814,9.99500652816014,1.0978799178446121
Dwight Powell,DAL,C,15.31232876712329,8.688657120469056,0.8712882627208268
Dwyane Wade,CHI,SG,31.675,10.423012756168639,1.0511506468783804
E'Twaun Moore,NOP,SG,17.382191780821927,6.592722049219491,0.6975383762877048
Ed Davis,POR,PF,13.457142857142856,6.786936621982069,0.7310600937843644
Edy Tavares,ATL,C,16.35,15.184312079687157,1.059027777777778
Elfrid Payton,ORL,PG,29.29146341463414,12.69674013980192,0.9774444876420232
Elijah Millsap,PHO,SG,4.85,2.7577164466275352,0.4262225549816535
Emmanuel Mudiay,DEN,PG,21.362962962962964,11.268863368647429,0.8088590113777601
Enes Kanter,OKC,C,24.047222222222228,9.736832527482001,1.1142542990356208
Eric Bledsoe,PHO,PG,37.46969696969698,11.630463575613959,1.1264022342804592
Eric Gordon,HOU,SG,25.602666666666668,7.960102765419303,0.8361107231534529
Ersan Ilyasova,OKC,PF,24.10609756097561,9.116220317218954,0.909936189765008
Evan Fournier,ORL,SG,26.232352941176476,8.518924344832294,0.7878667953069813
Evan Turner,POR,SF,19.553125,7.445803521404866,0.7523988546074609
Frank Kaminsky,CHO,C,22.16266666666667,9.903149558154272,0.8427680954838547
Fred VanVleet,TOR,PG,8.310714285714285,7.167020109409298,0.8164783879181426
Garrett Temple,SAC,SG,18.062499999999996,6.833333333333333,0.6790897899178371
Gary Harris,DEN,SG,25.37017543859649,9.833560699975378,0.7862635799485188
Gary Neal,ATL,SG,3.35,4.737615433949869,0.26308900530447354
Gary Payton,MIL,PG,11.68,6.605452293370984,0.5867576108313252
George Hill,UTA,PG,28.96734693877553,10.359966774301249,0.9256203486398082
Georges Niang,IND,PF,2.8117647058823536,2.5990099925118546,0.7816337638936359
Georgios Papagiannis,SAC,C,15.177777777777777,7.844035242710788,0.8678615746191822
Gerald Green,BOS,SF,9.684444444444441,6.794448119790543,0.7714270807290232
Gerald Henderson,PHI,SG,15.701388888888895,7.244317696573562,0.6524969269628816
Giannis Antetokounmpo,MIL,SF,45.96875,12.45289447061214,1.289897869593649
Glenn Robinson,IND,SF,13.338805970149256,7.842115423166562,0.6357358128549565
Goran Dragic,MIA,PG,34.284931506849325,9.226797795805863,1.0211625299662102
Gordon Hayward,UTA,SF,35.23698630136986,9.903387563653201,1.018226858262993
Gorgui Dieng,MIN,PF,25.565853658536582,8.275595827449976,0.7859622530032397
Greg Monroe,MIL,C,24.566666666666663,10.120449594756153,1.0845354701019223
Greivis Vasquez,BRK,PG,6.8,3.7589892258425,0.539300771222395
Harrison Barnes,DAL,PF,28.630379746835445,8.379605192804542,0.8025416024834772
Hassan Whiteside,MIA,C,38.72857142857142,11.232610620571847,1.1818006867475062
Henry Ellenson,DET,PF,7.062499999999999,8.843519284387485,0.783038424313686
Hollis Thompson,PHI,SG,11.2225,7.481030440767914,0.599003455764653
Ian Clark,GSW,SG,11.637333333333329,8.12343578844623,0.7336711475409734
Ian Mahinmi,WAS,C,16.060714285714287,9.114024166521421,0.8287928932601061
Iman Shumpert,CLE,SG,14.988157894736844,6.751887975082981,0.5831045897815157
Isaiah Canaan,CHI,SG,9.773529411764704,7.083711953810888,0.5521434736761187
Isaiah Taylor,HOU,PG,5.033333333333332,3.547299442298793,0.2918825543278342
Isaiah Thomas,BOS,PG,42.04605263157896,8.687468995274726,1.2447844591885175
Isaiah Whitehead,BRK,PG,15.07083333333333,6.312550376315514,0.6573291272378055
Ish Smith,DET,PG,21.691358024691354,9.249286425596088,0.8883695678915667
Ivica Zubac,LAL,C,16.149999999999995,11.236661934425694,0.8751167288625976
J.J. Barea,DAL,PG,21.85142857142857,8.05573859864804,1.0276551265625198
J.J. Redick,LAC,SG,21.534615384615396,8.127695587584194,0.7690984222690906
J.R. Smith,CLE,SG,17.14878048780487,7.535320894003768,0.5868529288038783
JaMychal Green,MEM,PF,20.30259740259741,8.453759270070858,0.7321925883012621
JaVale McGee,GSW,C,12.590277777777779,7.4749188082117906,1.2153298791300948
Jabari Parker,MIL,PF,33.300000000000004,10.466154976876657,0.9781914689525352
Jae Crowder,BOS,SF,26.66666666666666,7.820377859103417,0.8288850989754466
Jahlil Okafor,PHI,C,20.239999999999995,9.221270885007872,0.8757237485797101
Jake Layman,POR,SF,5.650000000000001,6.179278134286363,0.7048783703002668
Jakob Poeltl,TOR,C,9.05,6.348795893894022,0.6930180472801928
Jamal Crawford,LAC,SG,18.99756097560977,9.285392425537871,0.7108438645712783
Jamal Murray,DEN,SG,17.497530864197536,9.487478264911097,0.7824583225266255
Jameer Nelson,DEN,PG,20.58533333333334,9.930402312599933,0.737096262373516
James Ennis,MEM,SF,15.22131147540984,7.500624746292768,0.6135049084262554
James Harden,HOU,PG,55.46049382716048,12.568369812870976,1.5228961141066113
James Johnson,MIA,PF,26.798684210526318,9.965239497654535,0.9703486480969399
James Jones,CLE,SF,7.196874999999999,5.965680577944524,1.0192902098326422
James Michael McAdoo,GSW,PF,8.247619047619047,6.873712317377515,0.8076264046815648
James Young,BOS,SG,5.763636363636365,6.071286476564872,0.5643960066154151
Jared Dudley,PHO,PF,15.520967741935483,8.626705335744465,0.6708939849498223
Jared Sullinger,TOR,PF,8.911111111111111,7.059646670415674,0.7057350432074733
Jarell Eddie,PHO,SF,10.0,6.609084656743321,0.6720535396938327
Jarell Martin,MEM,PF,10.36578947368421,6.736238276415328,0.7300163096146332
Jarnell Stokes,DEN,C,9.4,,1.6395348838162522
Jarrett Jack,NOP,PG,12.0,,0.47462096248841407
Jarrod Uthoff,DAL,PF,11.299999999999999,8.016233529532434,1.07448500653782
Jason Smith,WAS,C,12.210958904109592,7.969221376364811,0.8241635564357129
Jason Terry,MIL,SG,9.691666666666665,5.801572152151494,0.5022939183655691
Jaylen Brown,BOS,SF,12.267105263157896,7.893750915044883,0.6539049144150385
Jeff Green,ORL,PF,15.475362318840583,7.128719994771388,0.6952503581858005
Jeff Teague,IND,PG,32.94512195121953,9.791267871330767,1.010311164778833
Jeff Withey,UTA,C,9.202564102564105,5.188270535264956,0.9805989016284218
Jerami Grant,PHI,SF,12.663513513513516,6.13916997479366,0.6276963036414469
Jeremy Lamb,CHO,SG,17.948387096774194,9.19807075166405,0.9603598694180758
Jeremy Lin,BRK,PG,28.22222222222222,9.699134309267315,1.1279739450899193
Jerian Grant,CHI,PG,12.800000000000004,9.325943402089841,0.704619479394269
Jerryd Bayless,PHI,PG,19.633333333333336,9.126518138552804,0.807466104065095
Jimmy Butler,CHI,SF,42.6578947368421,13.007682480318007,1.1450800813003337
Joakim Noah,NYK,C,20.567391304347833,10.560577727206365,0.9062796992212637
Jodie Meeks,ORL,SG,15.413888888888884,8.63640642125044,0.7322581704262258
Joe Harris,BRK,SG,14.401923076923076,7.328897688418098,0.6388995818251131
Joe Ingles,UTA,SF,17.154320987654316,9.057773586576284,0.6775959348759075
Joe Johnson,UTA,SF,16.85384615384615,8.431768810559578,0.6879610834106042
Joe Young,IND,PG,4.496153846153846,5.970626819303365,0.9036202125403167
Joel Anthony,SAS,C,8.162500000000001,6.437598820323349,0.745859082924107
Joel Bolomboy,UTA,PF,5.957142857142857,3.5697138740881096,1.2408832734943138
Joel Embiid,PHI,C,36.27741935483871,9.058466009850282,1.4297228263806703
Joffrey Lauvergne,OKC,PF,11.758823529411766,7.840091369348865,0.8335143897254292
John Henson,MIL,C,17.60357142857143,8.323066836115252,0.8696040085821377
John Jenkins,PHO,SG,2.55,1.705872210923198,0.6999091830708928
John Lucas III,MIN,PG,7.5,,1.2
John Wall,WAS,PG,45.86153846153847,9.12112192303475,1.268080663700761
Johnny O'Bryant,DEN,PF,6.730000000000001,6.6877814746469975,0.7887055749589328
Jon Leuer,DET,PF,20.093243243243244,8.41755066514578,0.7478220287256532
Jonas Jerebko,BOS,PF,10.55066666666667,5.803223087061035,0.6455328624135703
Jonas Valanciunas,TOR,C,25.62250000000001,8.920620047133298,0.9883241674474382
Jonathan Gibson,DAL,PG,12.992307692307692,10.125994727964716,0.7055871405109106
Jonathon Simmons,SAS,SG,13.31014492753623,6.715284255021969,0.6867786651774371
Jordan Clarkson,LAL,SG,23.24634146341463,8.67430141097155,0.7956652198181016
Jordan Crawford,NOP,SG,21.72631578947368,6.187967006417748,0.935573171453721
Jordan Farmar,SAC,PG,16.05,13.222896808188436,0.8267953547467595
Jordan Hill,MIN,C,5.299999999999999,4.97058011369565,0.6251224442970926
Jordan McRae,CLE,SG,9.339285714285714,6.7287299602753325,0.8102073912068786
Jordan Mickey,BOS,PF,5.452941176470588,3.3856531214558188,0.9143648070328023
Jose Calderon,LAL,PG,9.362162162162162,6.9560007149184475,0.6555928728756673
Josh Huestis,OKC,PF,18.15,6.151828996322964,1.471171307554597
Josh McRoberts,MIA,PF,12.831818181818182,5.984295826310438,0.7654391662219742
Josh Richardson,MIA,SG,21.152830188679253,9.635044285028261,0.6706718647564619
Jrue Holiday,NOP,PG,33.16119402985075,10.4125500504291,1.0156032236380281
Juan Hernangomez,DEN,PF,12.604000000000001,8.897120836746765,0.8237209133807437
Julius Randle,LAL,PF,28.941891891891895,10.585477344847964,0.9940052838141666
Justin Anderson,DAL,SF,14.434285714285714,9.146338430233708,0.8865170794346697
Justin Hamilton,BRK,C,15.35555555555556,7.927692943863704,0.8137659955432834
Justin Harper,PHI,PF,6.0,6.359245238233859,0.6247175027270545
Justin Holiday,NYK,SG,14.957317073170735,8.418689239751481,0.7199068720907764
Justise Winslow,MIA,SF,24.572222222222223,9.29134990227663,0.6995526196897265
Jusuf Nurkic,DEN,C,23.26,14.585761348264517,1.0328733076097005
K.J. McDaniels,HOU,SF,9.51282051282051,7.341544460008062,0.8369067787272897
Karl-Anthony Towns,MIN,C,45.803658536585374,10.746753114278151,1.2373895795746264
Kawhi Leonard,SAS,SF,41.75000000000001,10.83363926508666,1.2491667317284967
Kay Felder,CLE,PG,8.772222222222219,6.945280457614412,0.9120274959727143
Kelly Olynyk,BOS,C,18.86933333333333,9.003257268424658,0.9007896343733447
Kelly Oubre,WAS,SF,13.251315789473685,8.023058326615898,0.6817231311326651
Kemba Walker,CHO,PG,38.184810126582285,10.316592169992349,1.1026648518865276
Kenneth Faried,DEN,PF,22.141666666666662,10.92368429290564,0.9932519018847041
Kent Bazemore,ATL,SF,21.242465753424657,9.084784560036804,0.7806854673281609
Kentavious Caldwell-Pope,DET,SG,24.341333333333328,11.32649481016456,0.7074818166998037
Kevin Durant,GSW,SF,46.308064516129036,10.771947453000115,1.3645326473373254
Kevin Love,CLE,PF,36.895,10.722610752793939,1.180983225665958
Kevin Seraphin,IND,PF,10.015217391304345,7.733734684737578,0.801064478985458
Kevon Looney,GSW,C,8.043478260869565,5.389564079420855,0.8700539162825124
Khris Middleton,MIL,SF,26.7448275862069,8.66848092668806,0.875955478176109
Klay Thompson,GSW,SG,32.58974358974359,10.141474440607924,0.9698200389723115
Kosta Koufos,SAC,C,16.121428571428574,7.32385209598129,0.7906671616105753
Kris Dunn,MIN,PG,12.03506493506494,8.834632304530523,0.6483853157470172
Kris Humphries,ATL,PF,10.930909090909092,7.894439504117761,0.8230228239728493
Kristaps Porzingis,NYK,PF,33.3560606060606,10.443623432327998,1.0104695652593996
Kyle Anderson,SAS,SG,12.64482758620689,9.012918066587265,0.7552919403323625
Kyle Korver,ATL,SG,17.734328358208955,8.581893024931633,0.6786100591225134
Kyle Lowry,TOR,PG,40.83666666666666,9.874603045729708,1.0923120916030828
Kyle O'Quinn,NYK,C,17.975641025641018,10.664276887431308,1.1325777575950113
Kyle Singler,OKC,SF,6.66923076923077,6.190752408602316,0.49859070287450885
Kyle Wiltjer,HOU,PF,3.825,4.38854027146678,0.9959248125830236
Kyrie Irving,CLE,PG,39.46527777777778,10.84858866295938,1.1290252000694307
LaMarcus Aldridge,SAS,PF,31.397222222222222,8.467834287903049,0.9778042489160279
Lamar Patterson,ATL,SG,6.2250000000000005,3.4586847211042526,0.6782979735848853
Lance Stephenson,NOP,SG,15.64117647058824,8.796230476075266,0.7296539669789208
Lance Thomas,NYK,PF,11.82391304347826,7.96824767527295,0.5506826924830509
Langston Galloway,NOP,PG,14.254166666666675,8.861497410914046,0.6672155489174475
Larry Nance Jr.,LAL,PF,19.934426229508194,9.08527903159651,0.8403026516594748
Larry Sanders,CLE,C,1.5999999999999999,1.3856406460551018,0.5371468433741787
Lavoy Allen,IND,PF,10.609433962264148,7.065878576515107,0.6866525267534256
LeBron James,CLE,SF,50.28108108108107,10.514408583289384,1.3330415286698223
Leandro Barbosa,PHO,SG,11.121875000000003,7.139037967067977,0.7244254451320554
Lou Williams,LAL,SG,26.461728395061723,10.82119576291997,1.0568977853843324
Luc Mbah a Moute,LAC,SF,12.045569620253172,6.5469076174068705,0.5226396555227943
Lucas Nogueira,TOR,C,17.526666666666674,8.02341459842266,0.8131690491469172
Luis Scola,BRK,PF,12.138235294117647,6.901032628302694,0.9238352561424117
Luke Babbitt,MIA,SF,9.662500000000001,6.345364512275934,0.567851464104503
Luol Deng,LAL,SF,18.008928571428573,8.90832658065096,0.6647203820875731
Malachi Richardson,SAC,SG,6.555,6.289462783518411,0.6026259750449606
Malcolm Brogdon,MIL,SG,21.548000000000002,8.694614052015968,0.8059598581246463
Malcolm Delaney,ATL,PG,11.316438356164388,6.4658722385440806,0.6358518303129509
Malik Beasley,DEN,SG,7.2444444444444445,8.773973693776668,1.0575453237416395
Manny Harris,DAL,SG,4.949999999999999,6.325345840347388,0.6254763188963937
Manu Ginobili,SAS,SG,16.29565217391304,7.677017550160554,0.8611452759006434
Marc Gasol,MEM,C,36.86216216216216,10.533322241951742,1.0730929707061816
Marcelo Huertas,LAL,PG,8.814999999999998,6.411853742955514,0.8428481644696125
Marcin Gortat,WAS,C,26.418292682926825,8.19860162796192,0.8560032777400023
Marco Belinelli,CHO,SG,17.582432432432427,7.539709636284522,0.712461805239558
Marcus Georges-Hunt,ORL,SG,8.433333333333332,8.571075389549046,0.5600153309256913
Marcus Morris,DET,SF,24.179746835443037,10.01334212178464,0.7370391532638652
Marcus Smart,BOS,SG,24.72151898734177,8.11381649878261,0.8126333874416722
Marcus Thornton,WAS,SG,12.263636363636364,7.0012417729740175,0.6967415645260336
Mario Hezonja,ORL,SF,10.61166666666667,6.526921865592389,0.733645011974551
Markieff Morris,WAS,PF,26.290789473684217,9.478258315838115,0.8487671096038086
Marquese Chriss,PHO,PF,18.056790123456796,9.583304991906564,0.8206903197312807
Marreese Speights,LAC,C,16.66585365853659,7.958646505565002,1.0324854156323358
Marshall Plumlee,NYK,C,9.618181818181819,8.455154425771084,0.680309188592868
Marvin Williams,CHO,PF,24.105263157894747,9.02222285599053,0.8019488190433459
Mason Plumlee,POR,C,26.938271604938272,9.515787051278295,1.0068596185972114
Matt Barnes,SAC,SF,18.443243243243245,8.875849386677764,0.7607300496346809
Matthew Dellavedova,MIL,PG,17.123684210526324,6.9745416751889415,0.6491413431569525
Maurice Harkless,POR,SF,20.41818181818182,8.826600455333077,0.6914121092993978
Maurice Ndour,NYK,PF,8.296153846153846,7.633215876377702,0.794940038780222
Metta World Peace,LAL,SF,6.5,7.389420099829533,0.7052841642775585
Meyers Leonard,POR,PF,12.236619718309859,7.626012615414609,0.6917518219810003
Michael Beasley,MIL,PF,15.894642857142864,9.91897024792497,0.9004133806068779
Michael Carter-Williams,CHI,PG,16.554761904761904,8.782527065101766,0.8441537859942433
Michael Gbinije,DET,SG,1.3428571428571427,1.1222850838908132,0.4986999201708185
Michael Kidd-Gilchrist,CHO,SF,22.870370370370374,7.53509197761455,0.7936333823468049
Mike Conley,MEM,PG,36.307246376811584,10.261368427843099,1.0917691243624983
Mike Dunleavy,CLE,SF,10.198076923076924,6.224302210966532,0.6069118486180611
Mike Miller,DEN,SF,8.5,7.7684547297959385,0.6347105698828609
Mike Muscala,ATL,C,14.51363636363637,7.565852158291152,0.7743350520443417
Mike Scott,ATL,PF,7.229411764705882,5.914470042392043,0.5998800414379467
Mike Tobey,CHO,C,3.05,3.6062445840513924,0.26274536821572125
Miles Plumlee,MIL,C,7.736111111111111,5.878159756958423,0.5936943694545367
Mindaugas Kuzminskas,NYK,SF,11.349230769230774,7.922872803569326,0.7125439677252059
Mirza Teletovic,MIL,PF,11.321739130434782,7.669283070359266,0.6528838682880744
Monta Ellis,IND,SG,17.909459459459462,8.461405837383603,0.6503924853785275
Montrezl Harrell,HOU,C,17.171428571428574,9.720899963681145,0.8716667007598937
Myles Turner,IND,C,30.19506172839507,9.028855149388653,0.9712400847199821
Nemanja Bjelica,MIN,PF,13.896923076923077,9.552453369926251,0.7154267394836953
Nene Hilario,HOU,C,17.364179104477618,6.976968636978021,0.9634076367591643
Nerlens Noel,PHI,C,20.850000000000005,9.83736948497099,1.0288750314779211
Nick Collison,OKC,PF,7.966666666666667,5.3221236362940685,0.9642484641370928
Nick Young,LAL,SG,20.24745762711864,8.91908755059858,0.7560856226772844
Nicolas Batum,CHO,SG,32.84025974025973,9.380246037344703,0.9639959608075027
Nicolas Brussino,DAL,SF,9.271052631578947,8.527092210403417,0.7062927367575916
Nicolas Laprovittola,SAS,PG,9.0,6.232320449224204,0.7258479247480246
